34461,GREEDY
34686,GREEDY
34488,GREEDY
34848,GREEDY
36711,GREEDY
34371,GREEDY
35487,GREEDY
34344,GREEDY
35379,GREEDY
34614,GREEDY
35667,GREEDY
35145,GREEDY
34497,GREEDY
35703,GREEDY
35262,GREEDY
34632,GREEDY
34470,GREEDY
36108,GREEDY
35316,GREEDY
34569,GREEDY
35010,GREEDY
33957,GREEDY
35676,GREEDY
34677,GREEDY
34443,GREEDY
36108,GREEDY
34929,GREEDY
35388,GREEDY
35775,GREEDY
35127,GREEDY
35469,GREEDY
34443,GREEDY
35100,GREEDY
34875,GREEDY
35424,GREEDY
35325,GREEDY
34488,GREEDY
34029,GREEDY
35262,GREEDY
35550,GREEDY
34767,GREEDY
34488,GREEDY
35694,GREEDY
35046,GREEDY
35703,GREEDY
34092,GREEDY
35361,GREEDY
35811,GREEDY
35325,GREEDY
35424,GREEDY
35532,GREEDY
35271,GREEDY
34767,GREEDY
35334,GREEDY
34632,GREEDY
34749,GREEDY
35370,GREEDY
35478,GREEDY
34452,GREEDY
35721,GREEDY
35181,GREEDY
34524,GREEDY
34128,GREEDY
35802,GREEDY
35226,GREEDY
36549,GREEDY
35145,GREEDY
35649,GREEDY
35352,GREEDY
34911,GREEDY
35784,GREEDY
36315,GREEDY
34983,GREEDY
35388,GREEDY
33669,GREEDY
34956,GREEDY
35496,GREEDY
35424,GREEDY
36180,GREEDY
35019,GREEDY
35883,GREEDY
34317,GREEDY
35172,GREEDY
35469,GREEDY
34209,GREEDY
34650,GREEDY
35910,GREEDY
35424,GREEDY
34911,GREEDY
35487,GREEDY
34965,GREEDY
35316,GREEDY
35163,GREEDY
36711,GREEDY
34668,GREEDY
34650,GREEDY
35964,GREEDY
36009,GREEDY
34722,GREEDY
35262,GREEDY
33822,GREEDY
34893,GREEDY
36288,GREEDY
36540,GREEDY
34785,GREEDY
35433,GREEDY
36135,GREEDY
34614,GREEDY
34101,GREEDY
34344,GREEDY
35100,GREEDY
34227,GREEDY
36855,GREEDY
34983,GREEDY
35064,GREEDY
35712,GREEDY
35271,GREEDY
34065,GREEDY
34839,GREEDY
34731,GREEDY
35685,GREEDY
35298,GREEDY
34749,GREEDY
33390,GREEDY
34542,GREEDY
35640,GREEDY
34119,GREEDY
34254,GREEDY
34128,GREEDY
35397,GREEDY
34749,GREEDY
34992,GREEDY
34929,GREEDY
35622,GREEDY
35001,GREEDY
36270,GREEDY
34254,GREEDY
35856,GREEDY
35775,GREEDY
34911,GREEDY
34704,GREEDY
34479,GREEDY
35217,GREEDY
34425,GREEDY
36396,GREEDY
34992,GREEDY
34200,GREEDY
35775,GREEDY
35865,GREEDY
36054,GREEDY
34209,GREEDY
35829,GREEDY
34578,GREEDY
36117,GREEDY
35424,GREEDY
35046,GREEDY
34857,GREEDY
35235,GREEDY
35784,GREEDY
36108,GREEDY
35694,GREEDY
35496,GREEDY
36306,GREEDY
34605,GREEDY
34614,GREEDY
34830,GREEDY
34902,GREEDY
34533,GREEDY
34956,GREEDY
34812,GREEDY
34713,GREEDY
34677,GREEDY
34713,GREEDY
36324,GREEDY
33615,GREEDY
33228,GREEDY
35244,GREEDY
35397,GREEDY
34317,GREEDY
35028,GREEDY
33849,GREEDY
35532,GREEDY
35253,GREEDY
35118,GREEDY
34128,GREEDY
34344,GREEDY
34686,GREEDY
34596,GREEDY
34704,GREEDY
36054,GREEDY
35262,GREEDY
33948,GREEDY
35046,GREEDY
35001,GREEDY
34857,GREEDY
36432,GREEDY
36504,GREEDY
34209,GREEDY
35055,GREEDY
35019,GREEDY
33804,GREEDY
35694,GREEDY
35460,GREEDY
34857,GREEDY
35901,GREEDY
34902,GREEDY
34893,GREEDY
34263,GREEDY
34929,GREEDY
35982,GREEDY
34848,GREEDY
34506,GREEDY
35856,GREEDY
34506,GREEDY
34992,GREEDY
34884,GREEDY
34578,GREEDY
35046,GREEDY
36045,GREEDY
35514,GREEDY
36243,GREEDY
35361,GREEDY
35082,GREEDY
35226,GREEDY
35289,GREEDY
36441,GREEDY
35775,GREEDY
35118,GREEDY
35424,GREEDY
34596,GREEDY
35361,GREEDY
35649,GREEDY
35100,GREEDY
35334,GREEDY
33813,GREEDY
35244,GREEDY
35451,GREEDY
35316,GREEDY
34371,GREEDY
34560,GREEDY
37260,GREEDY
34839,GREEDY
33975,GREEDY
34020,GREEDY
35154,GREEDY
33930,GREEDY
34758,GREEDY
34704,GREEDY
34200,GREEDY
36306,GREEDY
35442,GREEDY
34758,GREEDY
33921,GREEDY
35370,GREEDY
35073,GREEDY
36468,GREEDY
35253,GREEDY
34956,GREEDY
34434,GREEDY
35181,GREEDY
35019,GREEDY
34965,GREEDY
34929,GREEDY
35505,GREEDY
33696,GREEDY
36648,GREEDY
35118,GREEDY
35199,GREEDY
35190,GREEDY
35163,GREEDY
34335,GREEDY
34461,GREEDY
35406,GREEDY
35892,GREEDY
35262,GREEDY
35163,GREEDY
35559,GREEDY
34542,GREEDY
35316,GREEDY
35487,GREEDY
34029,GREEDY
35730,GREEDY
34776,GREEDY
34893,GREEDY
35370,GREEDY
36090,GREEDY
35055,GREEDY
34236,GREEDY
34542,GREEDY
34587,GREEDY
35136,GREEDY
34893,GREEDY
35550,GREEDY
34488,GREEDY
34713,GREEDY
34578,GREEDY
34812,GREEDY
35226,GREEDY
35370,GREEDY
34560,GREEDY
34992,GREEDY
34722,GREEDY
34920,GREEDY
35937,GREEDY
35379,GREEDY
34029,GREEDY
35217,GREEDY
35685,GREEDY
34893,GREEDY
34524,GREEDY
35433,GREEDY
35910,GREEDY
36072,GREEDY
36819,GREEDY
35874,GREEDY
35028,GREEDY
34398,GREEDY
37458,GREEDY
34227,GREEDY
34803,GREEDY
35388,GREEDY
35829,GREEDY
34821,GREEDY
35397,GREEDY
35433,GREEDY
34920,GREEDY
34515,GREEDY
34443,GREEDY
34902,GREEDY
34002,GREEDY
34632,GREEDY
34254,GREEDY
34830,GREEDY
35694,GREEDY
34938,GREEDY
34533,GREEDY
35883,GREEDY
35325,GREEDY
35289,GREEDY
34380,GREEDY
35226,GREEDY
35712,GREEDY
34821,GREEDY
35307,GREEDY
35406,GREEDY
33543,GREEDY
35055,GREEDY
34956,GREEDY
34587,GREEDY
35244,GREEDY
34740,GREEDY
35847,GREEDY
35154,GREEDY
35388,GREEDY
34920,GREEDY
35424,GREEDY
33876,GREEDY
34974,GREEDY
35109,GREEDY
35388,GREEDY
34704,GREEDY
34515,GREEDY
34668,GREEDY
36684,GREEDY
34947,GREEDY
36009,GREEDY
35181,GREEDY
34335,GREEDY
35388,GREEDY
34524,GREEDY
35397,GREEDY
35469,GREEDY
34578,GREEDY
35046,GREEDY
34794,GREEDY
34092,GREEDY
35307,GREEDY
35244,GREEDY
35460,GREEDY
34794,GREEDY
35181,GREEDY
36657,GREEDY
35037,GREEDY
34722,GREEDY
35199,GREEDY
35487,GREEDY
35019,GREEDY
36585,GREEDY
35451,GREEDY
34659,GREEDY
33948,GREEDY
34317,GREEDY
35559,GREEDY
35154,GREEDY
35478,GREEDY
35910,GREEDY
35172,GREEDY
35514,GREEDY
35856,GREEDY
36189,GREEDY
34371,GREEDY
34668,GREEDY
34398,GREEDY
34866,GREEDY
35469,GREEDY
33588,GREEDY
35712,GREEDY
33651,GREEDY
35496,GREEDY
35739,GREEDY
36126,GREEDY
35703,GREEDY
34992,GREEDY
35901,GREEDY
34623,GREEDY
35874,GREEDY
35910,GREEDY
34893,GREEDY
36468,GREEDY
34695,GREEDY
35082,GREEDY
35919,GREEDY
35307,GREEDY
35577,GREEDY
35487,GREEDY
34740,GREEDY
34884,GREEDY
35181,GREEDY
34065,GREEDY
34182,GREEDY
35064,GREEDY
34596,GREEDY
35541,GREEDY
34326,GREEDY
36270,GREEDY
34335,GREEDY
35568,GREEDY
35577,GREEDY
37026,GREEDY
33885,GREEDY
35793,GREEDY
35361,GREEDY
35073,GREEDY
35514,GREEDY
35046,GREEDY
34659,GREEDY
35478,GREEDY
35595,GREEDY
34947,GREEDY
34821,GREEDY
35082,GREEDY
34479,GREEDY
35334,GREEDY
35838,GREEDY
35352,GREEDY
36099,GREEDY
35163,GREEDY
35334,GREEDY
35406,GREEDY
35910,GREEDY
35433,GREEDY
34632,GREEDY
34839,GREEDY
35091,GREEDY
34596,GREEDY
34137,GREEDY
34866,GREEDY
34254,GREEDY
35865,GREEDY
34965,GREEDY
34794,GREEDY
35064,GREEDY
36801,GREEDY
35739,GREEDY
36063,GREEDY
35235,GREEDY
35190,GREEDY
34533,GREEDY
35460,GREEDY
35280,GREEDY
35712,GREEDY
34695,GREEDY
34119,GREEDY
35019,GREEDY
34659,GREEDY
33201,GREEDY
35604,GREEDY
35397,GREEDY
34704,GREEDY
34974,GREEDY
35343,GREEDY
34956,GREEDY
35613,GREEDY
36621,GREEDY
34767,GREEDY
34848,GREEDY
33777,GREEDY
35622,GREEDY
35172,GREEDY
33444,GREEDY
34920,GREEDY
34794,GREEDY
35145,GREEDY
35127,GREEDY
34803,GREEDY
35730,GREEDY
35046,GREEDY
34794,GREEDY
34578,GREEDY
34164,GREEDY
35451,GREEDY
34479,GREEDY
35685,GREEDY
35433,GREEDY
35082,GREEDY
34947,GREEDY
34713,GREEDY
34335,GREEDY
35271,GREEDY
34623,GREEDY
33678,GREEDY
35532,GREEDY
34182,GREEDY
35415,GREEDY
35514,GREEDY
36072,GREEDY
34704,GREEDY
35910,GREEDY
35100,GREEDY
35118,GREEDY
36603,GREEDY
35226,GREEDY
35100,GREEDY
34740,GREEDY
34605,GREEDY
35442,GREEDY
34443,GREEDY
34677,GREEDY
34407,GREEDY
35307,GREEDY
35145,GREEDY
36135,GREEDY
36468,GREEDY
35190,GREEDY
35487,GREEDY
35631,GREEDY
35082,GREEDY
35190,GREEDY
34443,GREEDY
34830,GREEDY
35181,GREEDY
34290,GREEDY
37062,GREEDY
34740,GREEDY
34974,GREEDY
34479,GREEDY
35757,GREEDY
34596,GREEDY
35127,GREEDY
34101,GREEDY
34740,GREEDY
36432,GREEDY
33561,GREEDY
35127,GREEDY
34992,GREEDY
35055,GREEDY
35910,GREEDY
35316,GREEDY
36180,GREEDY
35766,GREEDY
33885,GREEDY
35730,GREEDY
34686,GREEDY
35127,GREEDY
35199,GREEDY
35523,GREEDY
35586,GREEDY
35514,GREEDY
35424,GREEDY
36225,GREEDY
35712,GREEDY
35685,GREEDY
34857,GREEDY
34443,GREEDY
35514,GREEDY
35469,GREEDY
34227,GREEDY
35172,GREEDY
35019,GREEDY
35505,GREEDY
34857,GREEDY
35415,GREEDY
34344,GREEDY
34569,GREEDY
35730,GREEDY
35901,GREEDY
35136,GREEDY
35181,GREEDY
35091,GREEDY
35271,GREEDY
35874,GREEDY
34884,GREEDY
35334,GREEDY
34740,GREEDY
35154,GREEDY
35298,GREEDY
35019,GREEDY
35181,GREEDY
35082,GREEDY
35397,GREEDY
35559,GREEDY
35109,GREEDY
35244,GREEDY
35217,GREEDY
34830,GREEDY
34983,GREEDY
35487,GREEDY
34560,GREEDY
36000,GREEDY
34947,GREEDY
34668,GREEDY
36000,GREEDY
34821,GREEDY
34866,GREEDY
34731,GREEDY
34191,GREEDY
35838,GREEDY
35496,GREEDY
33930,GREEDY
35541,GREEDY
34965,GREEDY
35199,GREEDY
36054,GREEDY
35793,GREEDY
35244,GREEDY
35883,GREEDY
35775,GREEDY
35343,GREEDY
35325,GREEDY
35091,GREEDY
35325,GREEDY
35208,GREEDY
36351,GREEDY
34911,GREEDY
36333,GREEDY
36063,GREEDY
35478,GREEDY
34137,GREEDY
35307,GREEDY
36045,GREEDY
34668,GREEDY
35811,GREEDY
35235,GREEDY
34938,GREEDY
34101,GREEDY
35919,GREEDY
35505,GREEDY
34830,GREEDY
35226,GREEDY
35838,GREEDY
36297,GREEDY
35064,GREEDY
34956,GREEDY
36729,GREEDY
33471,GREEDY
34479,GREEDY
34389,GREEDY
34380,GREEDY
35811,GREEDY
33822,GREEDY
36405,GREEDY
35055,GREEDY
34929,GREEDY
36270,GREEDY
34605,GREEDY
35307,GREEDY
35100,GREEDY
35928,GREEDY
35181,GREEDY
35046,GREEDY
35289,GREEDY
35496,GREEDY
36144,GREEDY
35100,GREEDY
35937,GREEDY
34866,GREEDY
35316,GREEDY
35055,GREEDY
35307,GREEDY
33435,GREEDY
33606,GREEDY
34812,GREEDY
35082,GREEDY
34893,GREEDY
35532,GREEDY
34731,GREEDY
35694,GREEDY
33993,GREEDY
33273,GREEDY
33588,GREEDY
35298,GREEDY
35757,GREEDY
35784,GREEDY
34911,GREEDY
35757,GREEDY
34065,GREEDY
34200,GREEDY
34524,GREEDY
33237,GREEDY
34830,GREEDY
35712,GREEDY
36639,GREEDY
35019,GREEDY
35109,GREEDY
34668,GREEDY
34281,GREEDY
35199,GREEDY
35001,GREEDY
35235,GREEDY
34335,GREEDY
37179,GREEDY
35757,GREEDY
35361,GREEDY
34344,GREEDY
34929,GREEDY
34821,GREEDY
34857,GREEDY
34866,GREEDY
34578,GREEDY
35649,GREEDY
35964,GREEDY
33858,GREEDY
35361,GREEDY
35982,GREEDY
35118,GREEDY
35856,GREEDY
35361,GREEDY
35469,GREEDY
35307,GREEDY
35631,GREEDY
35037,GREEDY
33489,GREEDY
33624,GREEDY
34911,GREEDY
35757,GREEDY
34686,GREEDY
35298,GREEDY
35028,GREEDY
35100,GREEDY
36801,GREEDY
34722,GREEDY
35838,GREEDY
35118,GREEDY
35865,GREEDY
34947,GREEDY
35487,GREEDY
35289,GREEDY
35775,GREEDY
35181,GREEDY
34677,GREEDY
36018,GREEDY
34884,GREEDY
35262,GREEDY
35550,GREEDY
35145,GREEDY
35055,GREEDY
36018,GREEDY
35190,GREEDY
35298,GREEDY
34677,GREEDY
35154,GREEDY
34461,GREEDY
35775,GREEDY
34353,GREEDY
35451,GREEDY
34650,GREEDY
36045,GREEDY
36081,GREEDY
35190,GREEDY
33930,GREEDY
35343,GREEDY
34695,GREEDY
36036,GREEDY
34857,GREEDY
34956,GREEDY
35469,GREEDY
35577,GREEDY
34488,GREEDY
35046,GREEDY
34614,GREEDY
35289,GREEDY
35325,GREEDY
35640,GREEDY
35730,GREEDY
35550,GREEDY
34749,GREEDY
35892,GREEDY
35577,GREEDY
35010,GREEDY
34668,GREEDY
35730,GREEDY
34290,GREEDY
34596,GREEDY
32994,GREEDY
36279,GREEDY
36045,GREEDY
35991,GREEDY
35217,GREEDY
35127,GREEDY
35469,GREEDY
34101,GREEDY
34866,GREEDY
34713,GREEDY
34830,GREEDY
35712,GREEDY
35721,GREEDY
35253,GREEDY
34686,GREEDY
35622,GREEDY
35631,GREEDY
35442,GREEDY
33885,GREEDY
36351,GREEDY
33822,GREEDY
34776,GREEDY
35406,GREEDY
35433,GREEDY
35667,GREEDY
36207,GREEDY
34803,GREEDY
34371,GREEDY
36477,GREEDY
33228,GREEDY
35289,GREEDY
35109,GREEDY
35073,GREEDY
35145,GREEDY
35028,GREEDY
36018,GREEDY
34713,GREEDY
35370,GREEDY
33300,GREEDY
35586,GREEDY
33948,GREEDY
35487,GREEDY
35208,GREEDY
35127,GREEDY
34317,GREEDY
35532,GREEDY
34452,GREEDY
34740,GREEDY
34029,GREEDY
34884,GREEDY
34821,GREEDY
34965,GREEDY
35910,GREEDY
33957,GREEDY
36036,GREEDY
34047,GREEDY
35460,GREEDY
35595,GREEDY
34470,GREEDY
34515,GREEDY
34749,GREEDY
35496,GREEDY
34407,GREEDY
34767,GREEDY
34497,GREEDY
34740,GREEDY
35757,GREEDY
35415,GREEDY
34110,GREEDY
34848,GREEDY
34083,GREEDY
35055,GREEDY
34641,GREEDY
35892,GREEDY
35001,GREEDY
33462,GREEDY
34182,GREEDY
34515,GREEDY
33318,GREEDY
35802,GREEDY
35127,GREEDY
34497,GREEDY
35532,GREEDY
34929,GREEDY
34659,GREEDY
34344,GREEDY
36171,GREEDY
34956,GREEDY
34992,GREEDY
34632,GREEDY
35541,GREEDY
35721,GREEDY
35442,GREEDY
35010,GREEDY
34074,GREEDY
34839,GREEDY
35694,GREEDY
33984,GREEDY
34767,GREEDY
34821,GREEDY
34128,GREEDY
34695,GREEDY
35667,GREEDY
35847,GREEDY
36261,GREEDY
34848,GREEDY
35055,GREEDY
34857,GREEDY
36090,GREEDY
34848,GREEDY
34479,GREEDY
35658,GREEDY
34380,GREEDY
35037,GREEDY
35073,GREEDY
35739,GREEDY
34614,GREEDY
36009,GREEDY
34515,GREEDY
34614,GREEDY
35451,GREEDY
35505,GREEDY
36171,GREEDY
35712,GREEDY
35298,GREEDY
35577,GREEDY
35334,GREEDY
35982,GREEDY
35190,GREEDY
35640,GREEDY
34686,GREEDY
35244,GREEDY
33570,GREEDY
34848,GREEDY
33921,GREEDY
34947,GREEDY
36171,GREEDY
36819,GREEDY
36540,GREEDY
34866,GREEDY
34776,GREEDY
35190,GREEDY
34992,GREEDY
35163,GREEDY
35622,GREEDY
35820,GREEDY
34272,GREEDY
35424,GREEDY
35199,GREEDY
35298,GREEDY
36477,GREEDY
34695,GREEDY
34092,GREEDY
35181,GREEDY
35685,GREEDY
34326,GREEDY
35361,GREEDY
35055,GREEDY
36486,GREEDY
34407,GREEDY
35820,GREEDY
35343,GREEDY
35190,GREEDY
34704,GREEDY
33669,GREEDY
35181,GREEDY
35163,GREEDY
35370,GREEDY
35388,GREEDY
34659,GREEDY
35280,GREEDY
34695,GREEDY
33282,GREEDY
36144,GREEDY
32562,GREEDY
36144,GREEDY
35316,GREEDY
33957,GREEDY
35280,GREEDY
35577,GREEDY
34119,GREEDY
34830,GREEDY
35694,GREEDY
35802,GREEDY
35559,GREEDY
34731,GREEDY
35028,GREEDY
35478,GREEDY
34002,GREEDY
35982,GREEDY
36216,GREEDY
35127,GREEDY
36054,GREEDY
34965,GREEDY
34776,GREEDY
33858,GREEDY
34335,GREEDY
35136,GREEDY
36495,GREEDY
34299,GREEDY
35433,GREEDY
34398,GREEDY
34362,GREEDY
35253,GREEDY
35811,GREEDY
34947,GREEDY
35037,GREEDY
33930,GREEDY
34893,GREEDY
34281,GREEDY
35244,GREEDY
35847,GREEDY
35289,GREEDY
35100,GREEDY
34641,GREEDY
34929,GREEDY
35010,GREEDY
35973,GREEDY
35505,GREEDY
35505,GREEDY
36144,GREEDY
34974,GREEDY
34560,GREEDY
35343,GREEDY
35181,GREEDY
33876,GREEDY
35379,GREEDY
34659,GREEDY
35397,GREEDY
36243,GREEDY
35784,GREEDY
34875,GREEDY
35523,GREEDY
34704,GREEDY
35883,GREEDY
34983,GREEDY
35496,GREEDY
33984,GREEDY
35442,GREEDY
35694,GREEDY
34695,GREEDY
35505,GREEDY
34794,GREEDY
34452,GREEDY
35991,GREEDY
36315,GREEDY
35856,GREEDY
34344,GREEDY
36702,GREEDY
35226,GREEDY
34686,GREEDY
34542,GREEDY
34551,GREEDY
34020,GREEDY
33435,GREEDY
35217,GREEDY
36036,GREEDY
35181,GREEDY
34164,GREEDY
35856,GREEDY
35379,GREEDY
34650,GREEDY
35388,GREEDY
34803,GREEDY
33849,GREEDY
34875,GREEDY
35469,GREEDY
35514,GREEDY
34794,GREEDY
34641,GREEDY
35343,GREEDY
33615,GREEDY
34524,GREEDY
34722,GREEDY
35883,GREEDY
35235,GREEDY
35298,GREEDY
36171,GREEDY
35460,GREEDY
36360,GREEDY
36576,GREEDY
35865,GREEDY
35406,GREEDY
34992,GREEDY
34137,GREEDY
34281,GREEDY
34848,GREEDY
35721,GREEDY
35631,GREEDY
35631,GREEDY
35271,GREEDY
35037,GREEDY
35136,GREEDY
34542,GREEDY
34632,GREEDY
35865,GREEDY
35226,GREEDY
35883,GREEDY
35937,GREEDY
34911,GREEDY
35469,GREEDY
35739,GREEDY
35199,GREEDY
34803,GREEDY
36225,GREEDY
36999,GREEDY
34551,GREEDY
35487,GREEDY
35037,GREEDY
35802,GREEDY
34992,GREEDY
35640,GREEDY
35496,GREEDY
34290,GREEDY
36045,GREEDY
35433,GREEDY
34002,GREEDY
35676,GREEDY
34542,GREEDY
35001,GREEDY
33822,GREEDY
35442,GREEDY
34038,GREEDY
35550,GREEDY
35271,GREEDY
34569,GREEDY
35811,GREEDY
34866,GREEDY
34704,GREEDY
34533,GREEDY
34686,GREEDY
34056,GREEDY
34623,GREEDY
36504,GREEDY
34893,GREEDY
34983,GREEDY
35370,GREEDY
36036,GREEDY
35442,GREEDY
33660,GREEDY
34461,GREEDY
35577,GREEDY
36342,GREEDY
36279,GREEDY
34623,GREEDY
35937,GREEDY
35352,GREEDY
35334,GREEDY
35199,GREEDY
34155,GREEDY
34578,GREEDY
36045,GREEDY
34875,GREEDY
35289,GREEDY
35388,GREEDY
33912,GREEDY
36405,GREEDY
34272,GREEDY
34380,GREEDY
35721,GREEDY
34578,GREEDY
35415,GREEDY
34749,GREEDY
34938,GREEDY
34344,GREEDY
33399,GREEDY
35829,GREEDY
35388,GREEDY
35019,GREEDY
34884,GREEDY
34938,GREEDY
34776,GREEDY
34713,GREEDY
34452,GREEDY
35406,GREEDY
35073,GREEDY
35388,GREEDY
35451,GREEDY
34857,GREEDY
33138,GREEDY
35199,GREEDY
36243,GREEDY
36072,GREEDY
35064,GREEDY
34929,GREEDY
35271,GREEDY
35415,GREEDY
35235,GREEDY
33993,GREEDY
35208,GREEDY
35055,GREEDY
34425,GREEDY
35955,GREEDY
34227,GREEDY
35910,GREEDY
35703,GREEDY
34956,GREEDY
35532,GREEDY
35244,GREEDY
33570,GREEDY
35172,GREEDY
36207,GREEDY
34227,GREEDY
34983,GREEDY
36297,GREEDY
35118,GREEDY
35586,GREEDY
35550,GREEDY
34920,GREEDY
34938,GREEDY
33021,GREEDY
35100,GREEDY
35442,GREEDY
33966,GREEDY
34281,GREEDY
35172,GREEDY
35613,GREEDY
34443,GREEDY
35433,GREEDY
36405,GREEDY
34254,GREEDY
35730,GREEDY
34002,GREEDY
34155,GREEDY
35118,GREEDY
36207,GREEDY
35199,GREEDY
34407,GREEDY
35217,GREEDY
35847,GREEDY
35748,GREEDY
35586,GREEDY
35397,GREEDY
35973,GREEDY
33750,GREEDY
35289,GREEDY
34299,GREEDY
35334,GREEDY
36090,GREEDY
33921,GREEDY
34542,GREEDY
34857,GREEDY
35721,GREEDY
34065,GREEDY
35838,GREEDY
34542,GREEDY
36279,GREEDY
34479,GREEDY
36531,GREEDY
35307,GREEDY
35244,GREEDY
33426,GREEDY
35487,GREEDY
35685,GREEDY
34794,GREEDY
35199,GREEDY
35235,GREEDY
35289,GREEDY
35541,GREEDY
34659,GREEDY
34875,GREEDY
34920,GREEDY
34884,GREEDY
34677,GREEDY
35199,GREEDY
36387,GREEDY
34740,GREEDY
34821,GREEDY
35388,GREEDY
35523,GREEDY
34614,GREEDY
35523,GREEDY
34704,GREEDY
34632,GREEDY
35586,GREEDY
35262,GREEDY
34641,GREEDY
35271,GREEDY
34920,GREEDY
36306,GREEDY
34128,GREEDY
35829,GREEDY
35055,GREEDY
36279,GREEDY
34434,GREEDY
34092,GREEDY
34191,GREEDY
35586,GREEDY
36126,GREEDY
34839,GREEDY
35307,GREEDY
34155,GREEDY
34947,GREEDY
34938,GREEDY
36549,GREEDY
34479,GREEDY
36585,GREEDY
35235,GREEDY
34263,GREEDY
36108,GREEDY
34551,GREEDY
35757,GREEDY
34164,GREEDY
35577,GREEDY
35172,GREEDY
35280,GREEDY
34200,GREEDY
34623,GREEDY
35757,GREEDY
34776,GREEDY
36432,GREEDY
35181,GREEDY
35982,GREEDY
34398,GREEDY
35730,GREEDY
34794,GREEDY
36459,GREEDY
34722,GREEDY
33768,GREEDY
35730,GREEDY
34767,GREEDY
35271,GREEDY
35118,GREEDY
34902,GREEDY
35847,GREEDY
34479,GREEDY
36063,GREEDY
35316,GREEDY
35208,GREEDY
35694,GREEDY
34254,GREEDY
35775,GREEDY
34515,GREEDY
34839,GREEDY
35964,GREEDY
36108,GREEDY
34740,GREEDY
35559,GREEDY
35037,GREEDY
35532,GREEDY
35496,GREEDY
34182,GREEDY
33993,GREEDY
35253,GREEDY
33930,GREEDY
34488,GREEDY
35820,GREEDY
35091,GREEDY
34515,GREEDY
35064,GREEDY
35577,GREEDY
34209,GREEDY
35487,GREEDY
34677,GREEDY
35010,GREEDY
35838,GREEDY
34326,GREEDY
33453,GREEDY
34281,GREEDY
35451,GREEDY
34677,GREEDY
34929,GREEDY
36126,GREEDY
36108,GREEDY
35784,GREEDY
35622,GREEDY
34254,GREEDY
34308,GREEDY
35037,GREEDY
35883,GREEDY
34668,GREEDY
35613,GREEDY
35523,GREEDY
34335,GREEDY
36009,GREEDY
35901,GREEDY
34974,GREEDY
34749,GREEDY
34920,GREEDY
34587,GREEDY
35037,GREEDY
34794,GREEDY
36477,GREEDY
36036,GREEDY
35325,GREEDY
34416,GREEDY
35037,GREEDY
34452,GREEDY
35226,GREEDY
34326,GREEDY
34470,GREEDY
35559,GREEDY
35892,GREEDY
35667,GREEDY
36396,GREEDY
35028,GREEDY
34569,GREEDY
34497,GREEDY
34767,GREEDY
34956,GREEDY
34596,GREEDY
35604,GREEDY
34686,GREEDY
34632,GREEDY
35064,GREEDY
33741,GREEDY
35487,GREEDY
35559,GREEDY
35028,GREEDY
34353,GREEDY
35154,GREEDY
34389,GREEDY
35613,GREEDY
36333,GREEDY
35649,GREEDY
34884,GREEDY
35298,GREEDY
34731,GREEDY
34542,GREEDY
34974,GREEDY
35190,GREEDY
35298,GREEDY
35991,GREEDY
34632,GREEDY
36684,GREEDY
35694,GREEDY
35442,GREEDY
36567,GREEDY
35451,GREEDY
34551,GREEDY
35883,GREEDY
36054,GREEDY
34749,GREEDY
36189,GREEDY
33561,GREEDY
34290,GREEDY
34740,GREEDY
34659,GREEDY
35253,GREEDY
34857,GREEDY
35262,GREEDY
35028,GREEDY
36126,GREEDY
35460,GREEDY
35577,GREEDY
34533,GREEDY
35361,GREEDY
34965,GREEDY
35262,GREEDY
35307,GREEDY
36279,GREEDY
34245,GREEDY
35325,GREEDY
34776,GREEDY
35118,GREEDY
33813,GREEDY
34875,GREEDY
34326,GREEDY
35388,GREEDY
36360,GREEDY
35523,GREEDY
34479,GREEDY
35595,GREEDY
34659,GREEDY
34011,GREEDY
35190,GREEDY
34083,GREEDY
35064,GREEDY
36306,GREEDY
35082,GREEDY
35514,GREEDY
34263,GREEDY
35991,GREEDY
36108,GREEDY
36135,GREEDY
35982,GREEDY
35163,GREEDY
34938,GREEDY
36396,GREEDY
34227,GREEDY
34650,GREEDY
33858,GREEDY
34758,GREEDY
35487,GREEDY
35532,GREEDY
34389,GREEDY
35019,GREEDY
34407,GREEDY
34641,GREEDY
35118,GREEDY
36027,GREEDY
34713,GREEDY
34434,GREEDY
34893,GREEDY
35154,GREEDY
35262,GREEDY
35019,GREEDY
35127,GREEDY
34326,GREEDY
35595,GREEDY
35037,GREEDY
34821,GREEDY
35343,GREEDY
34290,GREEDY
33606,GREEDY
35442,GREEDY
36297,GREEDY
35676,GREEDY
34875,GREEDY
35325,GREEDY
34596,GREEDY
34722,GREEDY
35937,GREEDY
34857,GREEDY
34605,GREEDY
36540,GREEDY
35424,GREEDY
36027,GREEDY
34425,GREEDY
35343,GREEDY
34839,GREEDY
34893,GREEDY
35298,GREEDY
34632,GREEDY
35415,GREEDY
35352,GREEDY
36063,GREEDY
35901,GREEDY
36594,GREEDY
34983,GREEDY
35343,GREEDY
36405,GREEDY
34659,GREEDY
34866,GREEDY
33138,GREEDY
36063,GREEDY
35253,GREEDY
35253,GREEDY
35199,GREEDY
35901,GREEDY
36225,GREEDY
34092,GREEDY
35577,GREEDY
34317,GREEDY
34452,GREEDY
36810,GREEDY
35028,GREEDY
35271,GREEDY
35919,GREEDY
35064,GREEDY
35586,GREEDY
34794,GREEDY
